timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-05-24 04:12:44,"2020 Apple MacBook Pro 13"" i5 2.00GHz/16GB/1TB SSD - (Silver) A2251 w/Warranty",364.02,1999.0,Shipping info unavailable,https://www.ebay.com/itm/358070970824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1634.98,81.79
2026-05-24 19:25:04,"HP OmniBook 5 Laptop Computer 16"" 2K Intel Core i5 8 GB memory;512 GB SSD",599.99,1299.99,Free shipping,https://www.ebay.com/itm/157456617396?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,700.0,53.85
2026-05-25 04:24:18,"2022 Apple iPad Pro 6 512GB WiFi/Unlocked 12.9"" (Space Gray) 4P623LL/A w/Warrant",726.18,1599.0,Shipping info unavailable,https://www.ebay.com/itm/357836751074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,872.82,54.59
2026-05-25 10:21:55,Cobra RAD 480i Radar/Laser Detector Updateable BLUETOOTH Certified Refurbished,93.99,149.99,Shipping info unavailable,https://www.ebay.com/itm/114899621461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,56.000000000000014,37.34
2026-05-25 10:21:56,ESCORT Radar M2 Radar-Mounted Smart Dash Cam 1080P Full HD Certified Refurbished,117.99,199.95,Shipping info unavailable,https://www.ebay.com/itm/326885910707?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,81.96,40.99
2026-05-25 10:21:56,Cobra PRO 3000W Certified Refurbished 3000 Watts 6000 Peak Power Inverter AC/DC,187.99,379.95,Shipping info unavailable,https://www.ebay.com/itm/125492942749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,191.95999999999998,50.52
2026-05-25 10:21:56,Cobra Smart Dual View Dash Cam SC 250R 4K 32 GB CarPlay Certified Refurbished,121.99,259.95,Shipping info unavailable,https://www.ebay.com/itm/127525625532?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,137.95999999999998,53.07
2026-05-25 15:20:50,Apple iPhone 13 A15 Bionic Chip 128GB Midnight Locked to ATT ML933LL/A 2021,205.0,799.0,Shipping info unavailable,https://www.ebay.com/itm/306475468931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,594.0,74.34
2026-05-25 15:20:50,"Apple Macbook Pro 14"" M1 Pro 32GB 1TB SSD 16-Core GPU Space Gray Z15G001X8LL/A",969.0,2799.0,Shipping info unavailable,https://www.ebay.com/itm/389925348530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1830.0,65.38
2026-05-25 15:20:50,"Apple iPad Air 10.9"" 5th Gen 64GB Wi-Fi + Cellular Tablet Space Gray MM6R3LL/A",285.0,749.0,Shipping info unavailable,https://www.ebay.com/itm/306839922385?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,464.0,61.95
2026-05-25 15:20:50,"Apple Macbook Pro 14"" M2 Pro 16GB RAM 1TB SSD 19-Core GPU Space Gray MPHF3LL/A",939.0,2499.0,Shipping info unavailable,https://www.ebay.com/itm/306883244584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1560.0,62.42
2026-05-25 15:20:50,"Apple Macbook Air 13.6"" M2 Chip 24GB 2TB SSD 10-Core GPU Midnight Z1610005LLL/A",929.0,2199.0,Shipping info unavailable,https://www.ebay.com/itm/306895010201?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1270.0,57.75
2026-05-25 15:20:50,"Apple Macbook Pro 14"" M2 Pro 16GB RAM 1TB SSD Space Gray MPHF3LL/A 2023 Model",1049.0,2499.0,Shipping info unavailable,https://www.ebay.com/itm/306880738976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1450.0,58.02
2026-05-25 15:20:51,"Apple Macbook Pro 14"" M2 Pro Chip 16GB RAM 1TB SSD 19-Core GPU Silver MPHJ3LL/A",1049.0,2499.0,Shipping info unavailable,https://www.ebay.com/itm/306888699333?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1450.0,58.02
2026-05-25 15:20:51,Apple AirPods 4 w Active Noise Cancellation & True Wireless White MXP93LL/A 2024,82.99,179.99,Shipping info unavailable,https://www.ebay.com/itm/336344343951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,97.00000000000001,53.89
2026-05-25 15:20:51,Apple AirPods 3rd Generation White w/ MagSafe Charging Case MME73AM/A,83.0,179.0,Shipping info unavailable,https://www.ebay.com/itm/389405556111?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,96.0,53.63
2026-05-25 15:20:51,Apple AirPods 4 with Active Noise Cancellation - White MXP93LL/A,84.99,179.99,Shipping info unavailable,https://www.ebay.com/itm/389238473784?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,95.00000000000001,52.78
2026-05-25 15:20:51,"Apple Macbook Air 13.6"" M2 Chip 16GB RAM 1TB SSD 10-Core GPU Midnight MN703LL/A",829.0,1699.0,Shipping info unavailable,https://www.ebay.com/itm/336540248356?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,870.0,51.21
2026-05-25 15:20:51,"Apple Macbook Air 13.6"" M2 16GB RAM 1TB SSD 10-Core GPU Space Gray MNQP3LL/A",759.0,1599.0,Shipping info unavailable,https://www.ebay.com/itm/336574473538?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,840.0,52.53
2026-05-25 15:20:51,Apple Airpods Pro 2nd Wireless Active Noise Cancelling Earbuds - White MTJV3LL/A,124.99,249.99,Shipping info unavailable,https://www.ebay.com/itm/389081485739?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,125.00000000000001,50.0
2026-05-25 15:20:51,Apple Airpods Pro 2nd Generation w/ Magsafe Charging Case White MQD83AM/A,129.99,249.0,Shipping info unavailable,https://www.ebay.com/itm/389373094808?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,119.00999999999999,47.8
2026-05-25 15:20:51,Apple iPhone 16 5G ATT 128GB Black MYAP3LL/A iOS Smartphone,429.0,799.0,Shipping info unavailable,https://www.ebay.com/itm/389908429949?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,370.0,46.31
2026-05-25 15:20:52,Apple Watch Ultra 2 49mm GPS + Cell Titanium Case w Blue Ocean Band MREG3LW/A,429.0,799.0,Shipping info unavailable,https://www.ebay.com/itm/335510081895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,370.0,46.31
2026-05-25 15:20:52,Apple Watch Ultra 2 49mm GPS + Cellular Titanium Case w/ Blue Band MREG3LL/A,429.0,799.0,Shipping info unavailable,https://www.ebay.com/itm/386720904098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,370.0,46.31
2026-05-25 15:20:52,"Apple Macbook Pro 14"" M2 Pro 16GB RAM 1TB SSD 19-Core GPU Space Gray FPHF3LL/A",1139.0,1999.0,Shipping info unavailable,https://www.ebay.com/itm/336540265121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,860.0,43.02
2026-05-25 15:20:52,Apple iPhone 16 5G ATT 128GB Black MYAP3LL/A iOS Smartphone,479.0,799.0,Shipping info unavailable,https://www.ebay.com/itm/306888905006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,320.0,40.05
2026-05-25 15:20:52,Apple AirPods Pro 3rd Wireless Active Noise Cancelling Earbuds - White MFHP4LL/A,154.99,249.0,Shipping info unavailable,https://www.ebay.com/itm/306633328373?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,94.00999999999999,37.76
2026-05-25 15:20:52,Apple iPhone 16 Pro 5G Verizon 256GB Natural Titanium MYMK3LL/A iOS Smartphone,629.0,999.0,Shipping info unavailable,https://www.ebay.com/itm/147042314908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,370.0,37.04
2026-05-25 15:20:52,Apple Watch Series 11 42mm GPS Rose Gold Light Blush Sport S/M MEU04LW/A 2025,259.0,399.0,Shipping info unavailable,https://www.ebay.com/itm/306585065505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,140.0,35.09
2026-05-25 15:20:53,Apple Watch Series 11 46mm GPS Jet Black Case w Black Sport Band M/L MEUX4LW/A,279.0,429.0,Shipping info unavailable,https://www.ebay.com/itm/306605192437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,150.0,34.97
2026-05-25 15:20:53,"Apple MacBook Air 15"" M4 24GB 1TB SSD 10-Core GPU Silver Z1H0000B1LL/A 2025",1129.0,1799.0,Shipping info unavailable,https://www.ebay.com/itm/306946657918?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,670.0,37.24
2026-05-25 15:20:53,Apple AirPods 4 with Active Noise Cancellation - White MXP93LL/A,109.99,179.99,Free shipping,https://www.ebay.com/itm/136498024221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,70.00000000000001,38.89
2026-05-25 15:20:54,Samsung Galaxy Z Fold6 512GB F956U Unlocked - Good,649.99,649.99,Free shipping,https://www.ebay.com/itm/257067135733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-05-25 15:20:55,Logitech G29 Driving Force Race Wheel (941-000110),145.0,329.99,Free shipping,https://www.ebay.com/itm/167949222267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,184.99,56.06
2026-05-25 15:20:55,Nintendo 3DS / 3DS XL LL Region Free Console Bundle Red Blue Pink White Black,14.99,14.99,Free shipping,https://www.ebay.com/itm/406700406756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0,0.0
2026-05-25 15:20:55,Apple iPad 11th Gen 128GB Silver Wi-Fi MD3Y4LL/A,309.0,349.0,Free shipping,https://www.ebay.com/itm/127367587204?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,40.0,11.46
2026-05-25 15:20:55,iPad Pro 13-inch M4 Chip 1TB Wi-Fi + Cellular Space Black Nano-Texture MWRY3LL/A,1099.0,1099.0,Free shipping,https://www.ebay.com/itm/366216393228?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-05-25 15:20:55,2025 Apple iPad 11th Gen A16 128GB Wi-Fi Silver MD3Y4LL/A,309.0,309.0,Free shipping,https://www.ebay.com/itm/277126673332?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-05-25 15:20:56,Apple iPad Pro 11-inch M5 Chip Wi-Fi 256GB Space Black MDKW4LL/A,949.0,949.0,Free shipping,https://www.ebay.com/itm/366068442528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-05-25 15:20:56,Samsung Galaxy Buds3 2024 -  AI True Wireless Bluetooth - Silver - Excellent,86.39,86.39,Free shipping,https://www.ebay.com/itm/167947950960?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0,0.0
2026-05-25 15:20:56,Anker 3-in-1 Cube MagSafe Charger Stand 15W Foldable Wireless Charging for Apple,44.53,129.99,Free shipping,https://www.ebay.com/itm/388423713115?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,85.46000000000001,65.74
2026-05-25 15:20:57,"soundcore Sleep A30 by Anker Sleep Earbuds, Smart Active Noise Cancelling Sleep",162.49,183.99,Free shipping,https://www.ebay.com/itm/389314614822?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,21.5,11.69
2026-05-25 15:20:57,HP OfficeJet Pro 9135e Wireless AiO Color Inkjet Printer - Never Initialized,169.0,187.78,Free shipping,https://www.ebay.com/itm/336348226493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,18.78,10.0
2026-05-25 15:20:57,ESCORT MAX 3 Certified Refurbished Laser Radar Detector Bluetooth Updatable M4++,249.95,299.95,Free shipping,https://www.ebay.com/itm/226809648450?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,50.0,16.67
2026-05-25 15:20:58,Canon RF 100-400mm f/5.6-8 IS USM Lens - 5050C002 - Telephoto Zoom - BRAND NEW,659.0,749.99,Free shipping,https://www.ebay.com/itm/204691619537?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,90.99000000000001,12.13
2026-05-25 15:20:58,Meta Quest 3S 256GB (Refurbished),409.99,409.99,Free shipping,https://www.ebay.com/itm/405845421155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0,0.0
2026-05-25 15:20:59,Apple MX2D3AM/A Pencil Pro - White,83.0,119.0,Free shipping,https://www.ebay.com/itm/135325866352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,36.0,30.25
2026-05-25 15:20:59,Genuine OEM 65W USB-C Type-C Lenovo Adapter Charger ADLX65YDC2A ThinkPad Yoga,13.5,13.5,Free shipping,https://www.ebay.com/itm/406678034201?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,0.0,0.0
2026-05-25 15:20:59,Samsung Galaxy Z Fold6 512GB F956U Unlocked - Good,649.99,649.99,Free shipping,https://www.ebay.com/itm/257067135733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
2026-05-25 22:13:59,Meta Quest 3S 128GB (Refurbished),319.99,319.99,Free shipping,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0,0.0
2026-05-25 22:14:00,ZOTAC GAMING GeForce RTX 4070 12GB GDDR6X Twin Edge OC VIDEO Graphics CARD,449.0,799.0,Free shipping,https://www.ebay.com/itm/226905319747?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,350.0,43.8
2026-05-26 04:09:45,"Apple iPad Air 11"" M3 chip Wi-Fi 7th Gen 128GB Space Gray MC9W4LL/A 2025 Model",429.0,599.0,Free shipping,https://www.ebay.com/itm/365513005439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,170.0,28.38
2026-05-26 04:09:46,"Bose Ultra Open Earbuds, Certified Refurbished",249.0,249.0,Free shipping,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0,0.0
2026-05-26 10:09:23,Apple iPhone 14 Plus 128GB Fully Unlocked - VERY GOOD Condition,302.99,302.99,Free shipping,https://www.ebay.com/itm/326210377293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-05-26 10:09:24,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,817.0,1349.95,Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,532.95,39.48
2026-05-26 10:09:28,WOLFBOX MF50/MF100/MF200 Electric Air Duster Super Power Turbo Fan for Keyboard,33.99,33.99,Free shipping,https://www.ebay.com/itm/227048796882?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,0.0,0.0
2026-05-26 10:09:29,Epson EcoTank ET-2988 Printer - White - Certified Refurbished,149.99,169.99,Free shipping,https://www.ebay.com/itm/198026237563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,20.0,11.77
2026-05-26 15:56:07,"Samsung 65"" Class 4K (2160p) LED Smart  TV (UN65U7900FFXZA)",272.0,428.0,Free shipping,https://www.ebay.com/itm/127521000018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,156.0,36.45
2026-05-26 15:56:09,"Seagate ST14000NM0018 14TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",339.99,339.99,Free shipping,https://www.ebay.com/itm/177956626728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-05-26 15:56:10,"Kicker PTRTP Powered Down-Firing 12"" Subwoofer Enclosure",376.6,549.99,Free shipping,https://www.ebay.com/itm/157443413221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,173.39,31.53
2026-05-26 22:25:07,Apple AirPods Pro 3rd Wireless Active Noise Cancelling Earbuds - White MFHP4LL/A,189.99,249.0,Free shipping,https://www.ebay.com/itm/136568619471?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,59.00999999999999,23.7
2026-05-26 22:25:07,"Apple Macbook Air 13"" M5 Chip 1TB SSD 16GB RAM 10-core GPU Midnight MDHF4LL/A",1099.0,1249.0,Free shipping,https://www.ebay.com/itm/137192013503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,150.0,12.01
2026-05-26 22:25:07,"Apple Macbook Neo 13"" A18 Pro 8GB 256GB 5-Core GPU Silver MHFA4LL/A 2026 Model",549.0,599.0,Free shipping,https://www.ebay.com/itm/137267989836?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.0,8.35
2026-05-26 22:25:07,"Apple Macbook Neo 13"" A18 Pro Chip 8GB RAM 512GB SSD 5-Core GPU Indigo MHFG4LL/A",629.0,699.0,Free shipping,https://www.ebay.com/itm/137276501253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,70.0,10.01
2026-05-26 22:25:07,Apple Watch Ultra 3 49mm LTE Natural Titanium w Light Blue Alpine Loop MEWP4LW/A,629.0,799.0,Free shipping,https://www.ebay.com/itm/146954972961?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,170.0,21.28
2026-05-26 22:25:08,"Apple iPad Air 11"" M4 Chip WiFi Tablet 128GB Space Gray MH304LL/A 2026 Model",549.0,599.0,Free shipping,https://www.ebay.com/itm/147238498414?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.0,8.35
2026-05-26 22:25:08,"Apple Macbook Air 13"" M5 Chip 16GB 512GB SSD 8-core GPU Sky Blue MDHH4LL/A 2026",949.0,1099.0,Free shipping,https://www.ebay.com/itm/147257849143?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,150.0,13.65
2026-05-26 22:25:08,"Apple iPad Air 13"" M4 Chip WiFi Tablet 128GB Space Gray MH5N4LL/A 2026 Model",679.0,799.0,Free shipping,https://www.ebay.com/itm/147257850038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,120.0,15.02
2026-05-26 22:25:08,"Apple Macbook Neo 13"" A18 Pro 8GB 256GB 5-Core GPU Indigo MHFF4LL/A 2026 Model",549.0,599.0,Free shipping,https://www.ebay.com/itm/147285113907?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.0,8.35
2026-05-26 22:25:08,Apple Watch SE 3 40mm GPS Starlight Aluminum Case w Sport Band S/M MEH34LW/A,174.0,249.0,Shipping info unavailable,https://www.ebay.com/itm/306546187560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,75.0,30.12
2026-05-26 22:25:09,Apple Watch SE 3 40mm GPS Starlight Aluminum Case w Sport Band S/M MEH34LW/A,179.0,249.0,Shipping info unavailable,https://www.ebay.com/itm/306634328501?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,70.0,28.11
2026-05-26 22:25:09,Apple Watch Series 11 46mm GPS Jet Black Case w Black Sport Band M/L MEUX4LW/A,309.0,429.0,Shipping info unavailable,https://www.ebay.com/itm/306672096606?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,120.0,27.97
2026-05-26 22:25:09,"Apple Macbook Air 15"" M4 Chip 16GB RAM 1TB SSD 10-Core GPU Midnight MDG94LL/A",1129.0,1599.0,Shipping info unavailable,https://www.ebay.com/itm/306894998048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,470.0,29.39
2026-05-26 22:25:09,"Apple Macbook Air 13.6"" M2 Chip 16GB 1TB SSD 10-Core GPU Midnight Z161000Q4LL/A",759.0,999.0,Shipping info unavailable,https://www.ebay.com/itm/306897560892?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,240.0,24.02
2026-05-26 22:25:10,Logitech G29 Driving Force Race Wheel (941-000110),145.0,329.99,Free shipping,https://www.ebay.com/itm/167949222267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,184.99,56.06
2026-05-26 22:25:10,Apple iPhone 17 Pro A3256 512GB Unlocked Very Good Condition,1132.29,1132.29,Free shipping,https://www.ebay.com/itm/358162960394?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-05-26 22:25:13,Apple iPad Pro 13-inch M5 Chip Wi-Fi 256GB Space Black MDYJ4LL/A,979.0,979.0,Free shipping,https://www.ebay.com/itm/366068443915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-05-26 22:25:15,Sigma 18-50mm f/2.8 DC DN Contemporary Lens for Sony E - 585965 - BRAND NEW,549.0,659.99,Free shipping,https://www.ebay.com/itm/204525671960?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,110.99000000000001,16.82
2026-05-26 22:25:16,"VITURE Pro XR/AR Glasses - 135"" 120Hz 1000Nits UltraClarity Display",179.0,179.0,Free shipping,https://www.ebay.com/itm/366224415483?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0,0.0
2026-05-26 22:25:16,Genuine HT03XL Battery For HP Pavilion 15-DA 15-DB 15-DW 15-DY 14-CE L11119-855,26.88,28.9,Free shipping,https://www.ebay.com/itm/257160415396?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,2.0199999999999996,6.99
2026-05-27 04:22:56,"HP OmniBook 5 Laptop Computer 16"" 2K Snapdragon X 16 GB memory;256 GB SSD",529.99,1069.99,Free shipping,https://www.ebay.com/itm/157294506244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,540.0,50.47
2026-05-27 04:22:57,"Apple iPad Pro 13"" M5 OLED Wi-Fi Tablet 256GB Space Black MDYJ4LL/A 2025 Model",899.0,1299.0,Free shipping,https://www.ebay.com/itm/365977552927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,400.0,30.79
2026-05-27 04:22:58,Soundcore Space One Wireless Headphones 40H ANC Playtime 2XStronger Voice Reduct,69.99,99.99,Free shipping,https://www.ebay.com/itm/383751650575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,30.0,30.0
2026-05-27 04:23:00,"AOSU Floodlight Camera Wired, 3K UHD Security Camera Outdoor, 360° Surveillance",79.99,159.99,Free shipping,https://www.ebay.com/itm/388974709567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,80.00000000000001,50.0
2026-05-27 04:23:00,Soundcore Space One Wireless Headphones 40H ANC Playtime 2XStronger Voice Reduct,69.99,99.99,Free shipping,https://www.ebay.com/itm/383751650575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,30.0,30.0
2026-05-27 04:23:01,"MSI G32C4XS 31.5"" FHD Curved Gaming Monitor, 250Hz/1ms 3000:1 HDR Ready",149.99,199.99,Free shipping,https://www.ebay.com/itm/326049399384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,50.0,25.0
2026-05-27 16:00:17,"Samsung 65"" Class 4K (2160p) LED Smart  TV (UN65U7900FFXZA)",272.0,428.0,Free shipping,https://www.ebay.com/itm/127521000018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,156.0,36.45
2026-05-27 16:00:17,ZOTAC GAMING GeForce RTX 4070 12GB GDDR6X Twin Edge OC VIDEO Graphics CARD,449.0,799.0,Free shipping,https://www.ebay.com/itm/226905319747?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,350.0,43.8
2026-05-27 16:00:17,"Microsoft Surface Pro 8 13"" Tablet Copilot Core i7-1185G7 16GB 256GB SSD",509.99,559.0,Free shipping,https://www.ebay.com/itm/178128780999?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,49.00999999999999,8.77
2026-05-27 16:00:17,G923 Racing Wheel and Pedals for PS5 PS4 and PC-USB-PLUGA-N 941-000147,175.0,399.99,Free shipping,https://www.ebay.com/itm/167039851912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,224.99,56.25
2026-05-27 20:25:31,Apple MacBook Pro 2023 A2779 14in M2 Pro 12 Core CPU 16GB RAM 1TB SSD Good,1134.95,2499.0,Shipping info unavailable,https://www.ebay.com/itm/298062386848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1364.05,54.58
2026-05-27 20:25:31,Samsung Galaxy S25 Ultra 512GB Unlocked ATT T-Mobile Verizon Excellent Condition,819.06,1419.99,Shipping info unavailable,https://www.ebay.com/itm/306565694193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,600.9300000000001,42.32
2026-05-27 20:25:31,"Apple MacBook Air (13-inch, M2, 2022) 8GB RAM - 256GB SSD  8-core GPU- Good",584.0,584.0,Free shipping,https://www.ebay.com/itm/365693037902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-05-27 20:25:31,Apple MacBook Pro 2023 A2992 14in M3 Pro 12 Core CPU 18GB RAM 1TB SSD Good,1173.95,2399.0,Shipping info unavailable,https://www.ebay.com/itm/298017366878?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1225.05,51.07
2026-05-27 20:25:31,Apple MacBook Air 2023 A2941 15in M2 10 Core GPU 8GB RAM 256GB SSD Good,606.95,1299.0,Shipping info unavailable,https://www.ebay.com/itm/306540266095?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,692.05,53.28
2026-05-27 20:25:32,Apple MacBook Pro 2021 14in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Excellent,800.95,2499.0,Shipping info unavailable,https://www.ebay.com/itm/296196552900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1698.05,67.95
2026-05-27 20:25:32,Apple iPad Air M2 2024 11-inch Wi-Fi + 5G Cellular Unlocked 512GB Good Condition,496.95,1049.0,Shipping info unavailable,https://www.ebay.com/itm/298232613467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,552.05,52.63
2026-05-27 20:25:32,Apple MacBook Pro 2023 A2779 14in M2 Pro 10 CPU 16GB RAM 512GB SSD Very Good,864.95,1999.0,Shipping info unavailable,https://www.ebay.com/itm/298029132780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1134.05,56.73
2026-05-27 20:25:32,Apple iPhone 16 Pro 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,633.7,999.0,Shipping info unavailable,https://www.ebay.com/itm/296993628795?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,365.29999999999995,36.57
2026-05-27 20:25:32,Apple MacBook Pro 2023 A2918 14in M3 10 Core GPU 8GB RAM 512GB SSD Very Good,784.95,1599.0,Shipping info unavailable,https://www.ebay.com/itm/297674356422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,814.05,50.91
