timestamp,title,price,original_price,shipping,item_url
2026-06-12 10:23:57,N/A,$323.00,N/A,N/A,N/A
2026-06-12 10:23:58,SVBONY MK127 127mm Telescopes Astronomical Professional for Jupiter & M13 & M4,$479.99,$533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-06-12 10:23:58,N/A,$479.99,N/A,N/A,N/A
2026-06-12 10:23:58,SVBONY SC571CC Cooled Color Astronomical Camera IMX571 APS-C USB 3.0 DSO Camera,"$1,199.99","$1,444.43",Free shipping,https://www.ebay.com/itm/317785921442?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-06-12 10:23:58,N/A,"$1,199.99",N/A,N/A,N/A
2026-06-12 10:23:58,SVBONY SV225 Alt-Azimuth AZ Telescope Mount + Aluminum Tripod Sturdy Extendable,$239.99,$385.70,Free shipping,https://www.ebay.com/itm/176798819878?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-06-12 10:23:58,N/A,$239.99,N/A,N/A,N/A
2026-06-12 10:23:58,Avoluxion External SSD Expansion Upgrade Kit for PS5 Game Console (PSX-i1),$29.99,N/A,Free shipping,https://www.ebay.com/itm/165782577641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-06-12 10:23:58,N/A,$29.99,N/A,N/A,N/A
2026-06-12 10:23:58,Nintendo Switch Low Serial HAC-001 Console Appearance Defects Set 1 Day Ship,$189.57,$199.55,Free shipping,https://www.ebay.com/itm/267090036957?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-06-12 10:23:58,N/A,$189.57,N/A,N/A,N/A
2026-06-12 10:23:58,Nintendo Switch Lite Turquoise Console Only Region Free 1 Day Shipping Refurbish,$147.24,$154.99,Free shipping,https://www.ebay.com/itm/266844633536?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-06-12 10:23:58,N/A,$147.24,N/A,N/A,N/A
2026-06-12 10:23:58,PS Vita PCH-2000 Silver Console Only S Rank Sony PlayStation Region Free 254,$243.48,$256.29,Free shipping,https://www.ebay.com/itm/267556713568?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-06-12 10:23:58,N/A,$243.48,N/A,N/A,N/A
2026-06-12 10:23:58,"Apple iPad 10.2"" 9th Gen 2021 64GB WiFi – Good – 1 Year Warranty",$148.66,$399.00,Free shipping,https://www.ebay.com/itm/203898142054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-06-12 10:23:58,N/A,$148.66,N/A,N/A,N/A
2026-06-12 10:23:58,"Apple iPad Mini 6 8.3"" 64GB 256GB All Colors WiFi or Cellular - Good",$278.99,N/A,Free shipping,https://www.ebay.com/itm/165578060001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-06-12 10:23:58,N/A,$278.99,N/A,N/A,N/A
2026-06-12 10:23:58,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$165.99,N/A,Free shipping,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-06-12 10:23:58,N/A,$165.99,N/A,N/A,N/A
2026-06-12 10:23:59,"Apple iPad Air 4th - 64GB 256GB, WiFi, Cellular Unlocked, Gray Silver Green Blue",$209.85,$599.00,Free shipping,https://www.ebay.com/itm/203918986435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-06-12 10:23:59,N/A,$209.85,N/A,N/A,N/A
2026-06-12 10:23:59,Anker Fast Charging Adapter with 67W USB C Charger &30W GaN PIQ 3.0 Wall Charger,$30.99,$49.99,Free shipping,https://www.ebay.com/itm/387335776578?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-06-12 10:23:59,N/A,$30.99,N/A,N/A,N/A
2026-06-12 10:23:59,Samsung Galaxy Buds3 2024 -  AI True Wireless Bluetooth - Silver - Excellent,$86.39,N/A,Free shipping,https://www.ebay.com/itm/167947950960?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-06-12 10:23:59,N/A,$86.39,N/A,N/A,N/A
2026-06-12 10:23:59,Belkin Apple Certified MagSafe 3-in-1 Wireless Charger Stand iPhone Watch AirPod,$60.00,$149.99,Free shipping,https://www.ebay.com/itm/127462277783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-06-12 10:23:59,N/A,$60.00,N/A,N/A,N/A
2026-06-12 10:23:59,Apple - AirPods 4 with Active Noise Cancellation (MXP93LL/A),$88.99,$179.99,Free shipping,https://www.ebay.com/itm/365681922953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-06-12 10:23:59,N/A,$88.99,N/A,N/A,N/A
2026-06-12 10:23:59,"Toshiba 16TB MG08ACA16TE 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$354.99,$409.99,Free shipping,https://www.ebay.com/itm/167683146000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-06-12 10:23:59,N/A,$354.99,N/A,N/A,N/A
2026-06-12 10:23:59,"Seagate ST26000NM000C 26TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$559.99,N/A,Free shipping,https://www.ebay.com/itm/177822694301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-06-12 10:23:59,N/A,$559.99,N/A,N/A,N/A
2026-06-12 10:23:59,Netac Internal SSD 1TB Solid State Drive M.2 2280 PCIe3.0 Gen 3 x4 NVMe 3100MB/s,$149.99,N/A,Free shipping,https://www.ebay.com/itm/314547924086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-06-12 10:23:59,N/A,$149.99,N/A,N/A,N/A
2026-06-12 10:23:59,Netac SSD 500GB 1TB 2TB PCIe NVMe Gen3x4 M.2 Solid State Drive  PC/Laptop lot,$55.99,N/A,Free shipping,https://www.ebay.com/itm/313293169130?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-06-12 10:23:59,N/A,$55.99,N/A,N/A,N/A
2026-06-12 10:23:59,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,Free shipping,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-06-12 10:23:59,N/A,$15.49,N/A,N/A,N/A
2026-06-12 10:23:59,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,$34.89,N/A,Free shipping,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-06-12 10:24:00,N/A,$34.89,N/A,N/A,N/A
2026-06-12 10:24:00,Soundcore Boom 2 SE Outdoor Speaker Portable Subwoofer BassUp Floatable IPX7 30W,$49.99,$129.99,Free shipping,https://www.ebay.com/itm/387153628036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-06-12 10:24:00,N/A,$49.99,N/A,N/A,N/A
2026-06-12 10:24:00,Samsung Galaxy Buds SM-R170 In-Ear Wireless Earbuds Headphones - White SR,$29.95,N/A,Free shipping,https://www.ebay.com/itm/183538469535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-06-12 10:24:00,N/A,$29.95,N/A,N/A,N/A
2026-06-12 10:24:00,Epson EcoTank ET-3958 Wireless Printer - Certified Refurbished,$179.99,$229.99,Free shipping,https://www.ebay.com/itm/205996871318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-06-12 10:24:00,N/A,$179.99,N/A,N/A,N/A
2026-06-12 10:24:00,Epson EcoTank ET-15000 All-in-One Cartridge-Free Supertank Printer,$439.99,N/A,Free shipping,https://www.ebay.com/itm/198170303842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-06-12 10:24:00,N/A,$439.99,N/A,N/A,N/A
2026-06-12 10:24:00,Epson EcoTank ET-2988 Printer - White - Certified Refurbished,$149.99,$169.99,Free shipping,https://www.ebay.com/itm/198026237563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-06-12 10:24:00,N/A,$149.99,N/A,N/A,N/A
2026-06-12 10:24:00,Epson WorkForce ES-580W Wireless Duplex Scanner - Certified Refurbished,$284.99,N/A,Free shipping,https://www.ebay.com/itm/195977018346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-06-12 10:24:00,N/A,$284.99,N/A,N/A,N/A
2026-06-12 10:24:00,🔝2026 MUCAR 892BT Bidirectional OBD2 Scanner Car System AI Diagnostic Scan Tool,$489.00,$589.00,Free shipping,https://www.ebay.com/itm/396756053401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-06-12 10:24:00,N/A,$489.00,N/A,N/A,N/A
2026-06-12 10:24:00,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$125.99,$189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-06-12 10:24:00,N/A,$125.99,N/A,N/A,N/A
2026-06-12 10:24:00,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$79.99,$135.99,Free shipping,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-06-12 10:24:00,N/A,$79.99,N/A,N/A,N/A
2026-06-12 10:24:00,REDTIGER A6 3Channel Dash Cam Front Inside Rear 4K/2.5K+1080P+1080P Touch Screen,$114.99,$159.99,Free shipping,https://www.ebay.com/itm/286304196256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-06-12 10:24:01,N/A,$114.99,N/A,N/A,N/A
2026-06-12 10:24:01,CANON RF135mm F1.8 L IS USM for Canon RF mount -Near Mint- 5226,"$2,017.64","$2,490.50",Free shipping,https://www.ebay.com/itm/358542449165?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-06-12 10:24:01,N/A,"$2,017.64",N/A,N/A,N/A
2026-06-12 10:24:01,VERY GOOD MINOLTA MC TELE ROKKOR PF 100mm F/2 Prime Lens,$982.00,N/A,Free shipping,https://www.ebay.com/itm/358297328563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-06-12 10:24:01,N/A,$982.00,N/A,N/A,N/A
2026-06-12 10:24:01,EXCELLENT TAMRON SP 24-70mm F/2.8 Di VC USD (A007) For Nikon F Zoom Lens,$550.00,N/A,Free shipping,https://www.ebay.com/itm/358164623186?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-06-12 10:24:01,N/A,$550.00,N/A,N/A,N/A
2026-06-12 10:24:01,Leica Summicron M35mm F/2 ASPH. Black Paint #485,"$7,604.15","$8,004.37",Free shipping,https://www.ebay.com/itm/327088099630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-06-12 10:24:01,N/A,"$7,604.15",N/A,N/A,N/A
2026-06-12 10:24:01,LG OLED83C5P 83 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$2,229.00","$3,499.99",Free shipping,https://www.ebay.com/itm/157270861429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-06-12 10:24:01,N/A,"$2,229.00",N/A,N/A,N/A
2026-06-12 10:24:01,vSeeBox V6 Plus 8K UHD Streaming Media Player WiFi HDMI Black,$298.94,N/A,Free shipping,https://www.ebay.com/itm/306904974969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-06-12 10:24:01,N/A,$298.94,N/A,N/A,N/A
2026-06-12 10:24:01,🔝2026 MUCAR 892BT Bidirectional OBD2 Scanner Car System AI Diagnostic Scan Tool,$489.00,$589.00,Free shipping,https://www.ebay.com/itm/396756053401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-06-12 10:24:01,N/A,$489.00,N/A,N/A,N/A
2026-06-12 10:24:01,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$125.99,$189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-06-12 10:24:01,N/A,$125.99,N/A,N/A,N/A
2026-06-12 10:24:01,"Samsung Galaxy Tab Book Cover Keyboard Slim AI Key S9, S9 FE, S10 FE, S10 Lite",$66.31,$139.99,Free shipping,https://www.ebay.com/itm/389896131145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-06-12 10:24:01,N/A,$66.31,N/A,N/A,N/A
2026-06-12 10:24:01,HP HSN-IX01 G2 USB-C Docking Station with Power Supply,$39.99,N/A,Free shipping,https://www.ebay.com/itm/206030688486?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-06-12 10:24:02,N/A,$39.99,N/A,N/A,N/A
2026-06-12 10:24:02,HP Rechargeable MPP 2.0 Tilt Pen,$82.99,N/A,Free shipping,https://www.ebay.com/itm/155532591007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-06-12 10:24:02,N/A,$82.99,N/A,N/A,N/A
2026-06-12 10:24:02,HP Travel 18 Liter 15.6 Iron Grey Laptop Backpack,$33.99,N/A,Free shipping,https://www.ebay.com/itm/156158791326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-06-12 10:24:02,N/A,$33.99,N/A,N/A,N/A
2026-06-12 10:24:02,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Good),$293.99,"$1,500.00",Free shipping,https://www.ebay.com/itm/286883435404?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-06-12 10:24:02,N/A,$293.99,N/A,N/A,N/A
2026-06-12 10:24:02,Samsung Galaxy S24 S921 128GB Unlocked - Excellent,$397.95,N/A,Free shipping,https://www.ebay.com/itm/406743052536?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-06-12 10:24:02,N/A,$397.95,N/A,N/A,N/A
2026-06-12 10:24:02,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$411.99,N/A,Free shipping,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-06-12 10:24:02,N/A,$411.99,N/A,N/A,N/A
2026-06-12 10:24:02,Samsung Galaxy Watch 8 LTE 40mm Unlocked  Smartwatch L325U - Excellent,$180.49,N/A,Free shipping,https://www.ebay.com/itm/168310739877?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-06-12 10:24:02,N/A,$180.49,N/A,N/A,N/A
2026-06-12 10:24:02,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$179.00,N/A,Free shipping,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-06-12 10:24:02,N/A,$179.00,N/A,N/A,N/A
2026-06-12 10:24:02,HUION KAMVAS PRO 16 Stand Graphic Drawing Tablet  Display Certified Refurbished,$239.90,$399.00,Free shipping,https://www.ebay.com/itm/236020007620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-06-12 10:24:02,N/A,$239.90,N/A,N/A,N/A
2026-06-12 10:24:02,"HUION KAMVAS 16 (Gen 3) Drawing Tablet with Screen 15.8"" PenTech 4.0 2.5K QHD",$498.00,N/A,Free shipping,https://www.ebay.com/itm/235904746700?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-06-12 10:24:02,N/A,$498.00,N/A,N/A,N/A
2026-06-12 10:24:02,Huion Kamvas 22 Gen 3 21.5 inch Drawing Tablet 2.5K QHD Pen Display Pentech 4.0,$704.71,N/A,Free shipping,https://www.ebay.com/itm/334088892623?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-06-12 10:24:03,N/A,$704.71,N/A,N/A,N/A
2026-06-12 15:30:06,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,$872.95,N/A,Free shipping,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:06,N/A,$872.95,N/A,N/A,N/A
2026-06-12 15:30:06,"Samsung 24"" S3 S30GD IPS LED FHD 100Hz 5ms Monitor HDMI, D-sub LS24D300GANXZA",$74.98,$189.99,N/A,https://www.ebay.com/itm/396955162105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:06,N/A,$74.98,N/A,N/A,N/A
2026-06-12 15:30:06,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,569.00","$2,199.99",Free shipping,https://www.ebay.com/itm/167625449836?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:06,N/A,"$1,569.00",N/A,N/A,N/A
2026-06-12 15:30:06,eufy 2K Outdoor Solar Security Cameras (SoloCam S230) Spotlight Cam Night Vision,$94.99,$449.99,N/A,https://www.ebay.com/itm/387495675783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:06,N/A,$94.99,N/A,N/A,N/A
2026-06-12 15:30:06,Apple iPhone 13 128GB Unlocked - Very Good,$286.95,N/A,Free shipping,https://www.ebay.com/itm/404240048516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:06,N/A,$286.95,N/A,N/A,N/A
2026-06-12 15:30:06,DJI Avata 360 Fly More Combo FPV Drone with RC2 Controller & 3 Batteries,$950.00,"$1,108.90",Free shipping,https://www.ebay.com/itm/406938518856?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:06,N/A,$950.00,N/A,N/A,N/A
2026-06-12 15:30:06,Epson EcoTank ET-2988 Printer - White - Certified Refurbished,$149.99,$169.99,N/A,https://www.ebay.com/itm/198026237563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:06,N/A,$149.99,N/A,N/A,N/A
2026-06-12 15:30:06,"Seagate ST26000NM000C 26TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$559.99,N/A,Free shipping,https://www.ebay.com/itm/177822694301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:06,N/A,$559.99,N/A,N/A,N/A
2026-06-12 15:30:06,Apple 2024 MacBook Pro with Apple M4 Chip - 14-inch  24GBRAM - 512GB - Excellent,"$1,487.99",N/A,Free shipping,https://www.ebay.com/itm/168097699396?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:06,N/A,"$1,487.99",N/A,N/A,N/A
2026-06-12 15:30:06,GoPro MAX2 True 8K 360 Video Action Camera Bundle - Black CHDFZ-311-TH,$323.00,$569.99,Free shipping,https://www.ebay.com/itm/136844738794?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:06,N/A,$323.00,N/A,N/A,N/A
2026-06-12 15:30:06,LG OLED83C5P 83 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$2,229.00","$3,299.99",N/A,https://www.ebay.com/itm/157270861429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,"$2,229.00",N/A,N/A,N/A
2026-06-12 15:30:07,"Apple Macbook Air  13"" M5 Chip 16GB RAM 512GB SSD  8-core GPU Midnight MDHE4LL/A",$947.00,"$1,099.00",Free shipping,https://www.ebay.com/itm/366323625617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,$947.00,N/A,N/A,N/A
2026-06-12 15:30:07,Apple iPhone 14 Plus 128GB Unlocked - Very Good,$316.95,$899.99,N/A,https://www.ebay.com/itm/365472023806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,$316.95,N/A,N/A,N/A
2026-06-12 15:30:07,Soundcore Boom 2 SE Outdoor Speaker Portable Subwoofer BassUp Floatable IPX7 30W,$49.99,$129.99,N/A,https://www.ebay.com/itm/387153628036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,$49.99,N/A,N/A,N/A
2026-06-12 15:30:07,"HP EliteBook 840 G8 14"" 16GB 512GB SSD Core i5-1145G7- Excellent Refurbished",$319.99,"$1,249.00",N/A,https://www.ebay.com/itm/366357439657?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,$319.99,N/A,N/A,N/A
2026-06-12 15:30:07,Apple iPhone 16e  256GB- Unlocked - US E-Sim Version  - Excellent,$427.49,N/A,Free shipping,https://www.ebay.com/itm/157279453582?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,$427.49,N/A,N/A,N/A
2026-06-12 15:30:07,Lenvo ThinkPad P15v Laptop Intel Core i7-12700H NVIDIA T1200 32GB RAM 512GB W11P,$738.99,$999.99,N/A,https://www.ebay.com/itm/306979063077?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,$738.99,N/A,N/A,N/A
2026-06-12 15:30:07,"DELL Latitude 5300 Laptop Intel Core i5-8365U 16GB RAM 256GB SSD 13.3"" FHD W11P",$194.99,$299.99,N/A,https://www.ebay.com/itm/306892517485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,$194.99,N/A,N/A,N/A
2026-06-12 15:30:07,"Dell Latitude 5330 2in1 Laptop Intel Core i7-1265U 32GB 512GB SSD 13.3"" FHD W11P",$413.99,$579.99,N/A,https://www.ebay.com/itm/306979063047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,$413.99,N/A,N/A,N/A
2026-06-12 15:30:07,"MSI Raider 18 HX Gaming Laptop Intel Core i9-14900HX RTX 4080 32GB 1TB 18"" W11H","$1,558.99","$1,999.99",N/A,https://www.ebay.com/itm/800113189613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,"$1,558.99",N/A,N/A,N/A
2026-06-12 15:30:07,"DELL Latitude 7420 Laptop Intel Core i7-1185G7 16GB RAM 512GB SSD 14"" FHD W11P",$305.99,$439.99,N/A,https://www.ebay.com/itm/800113189611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,$305.99,N/A,N/A,N/A
2026-06-12 15:30:07,MSI RAIDER GE68HX Gaming Laptop Intel Core i9-14900HX RTX 4070 32GB 1TB SSD W11H,"$1,248.99","$1,599.99",N/A,https://www.ebay.com/itm/389990001217?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,"$1,248.99",N/A,N/A,N/A
2026-06-12 15:30:07,"2019 Apple MacBook Pro Intel Core i9 16GB RAM 1TB SSD 16"" macOS (MVVM2LL/A)",$483.99,$699.99,N/A,https://www.ebay.com/itm/389890955046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:07,N/A,$483.99,N/A,N/A,N/A
2026-06-12 15:30:08,"Dell Precision 3560 Workstation Laptop Intel Core i5-1135G7 16GB 256GB 15.6"" W11",$332.99,$499.99,N/A,https://www.ebay.com/itm/298378901431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$332.99,N/A,N/A,N/A
2026-06-12 15:30:08,"DELL Latitude 7420 Laptop Intel Core i5-1145G7 16GB RAM 256GB SSD 14"" Touch W11P",$266.99,$349.99,N/A,https://www.ebay.com/itm/297956148630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$266.99,N/A,N/A,N/A
2026-06-12 15:30:08,"Dell Latitude 5530 Laptop Intel Core i7-1270P 16GB Memory 512GB SSD 15.6"" W11P",$453.99,$599.99,N/A,https://www.ebay.com/itm/306881034893?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$453.99,N/A,N/A,N/A
2026-06-12 15:30:08,"HP EliteBook 830 G8 Laptop  Intel Core i7-1185G7 16GB RAM 256GB SSD 13.3"" W11P",$272.99,$399.99,N/A,https://www.ebay.com/itm/800092460226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$272.99,N/A,N/A,N/A
2026-06-12 15:30:08,"DELL Latitude 5320 Laptop Intel Core i7-1185G7 16GB RAM 256GB SSD 13.3"" FHD W11P",$265.99,$399.99,N/A,https://www.ebay.com/itm/306881034892?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$265.99,N/A,N/A,N/A
2026-06-12 15:30:08,"Dell Latitude 7430 14"" FHD Laptop, i7-1265U, 32GB, 512GB, Windows 11 Pro",$403.99,$599.99,N/A,https://www.ebay.com/itm/306794417501?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$403.99,N/A,N/A,N/A
2026-06-12 15:30:08,"Dell Precision 3561 Intel Core i7-11800H NVIDIA T1200 32GB 512GB SSD 15.6"" W11P",$519.99,$599.99,N/A,https://www.ebay.com/itm/298086068816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$519.99,N/A,N/A,N/A
2026-06-12 15:30:08,"ASUS TUF Gaming 27"" 1080P Gaming Monitor (VG277Q1A) Full HD Display 165Hz",$122.99,$199.99,N/A,https://www.ebay.com/itm/306639745574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$122.99,N/A,N/A,N/A
2026-06-12 15:30:08,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$286.00,N/A,Free shipping,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$286.00,N/A,N/A,N/A
2026-06-12 15:30:08,DJI Neo 2 Fly More Combo (Drone Only)(3 Battery) Camera Drone Brand NEW,$344.00,N/A,Free shipping,https://www.ebay.com/itm/406921035327?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$344.00,N/A,N/A,N/A
2026-06-12 15:30:08,"Acer Nitro V 15 15.6"" 165Hz FHD Core 5 210H 16GB RAM 512GB SSD RTX 4050 Refurb",$697.49,N/A,Free shipping,https://www.ebay.com/itm/267647495098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$697.49,N/A,N/A,N/A
